Form,Type,Specification,Additional,Dimension,Size ,Ends,Length ,Heat No.,Make,"Quantity
(Mtr.)",Piece,MTC No.,MTC Date,MTC Type,Location,TPI,Notes
AS,SMLS,ASTM A335  GR. P5,,ASME B36.10,"6""NB X SCH 80",BE,5-7 M R/L,8861P,KF,6.47,1,,,,,,
AS,SMLS,ASTM A335  GR. P5,,ASME B36.10,"6""NB X SCH 80",BE,10-12 M R/L,9089G,ISMT,11.55,1,,,,,,
AS,SMLS,ASTM A335  GR. P5,,ASME B36.10,"14""NB X SCH 60",BE,5-7 M R/L,U20,MSL,19.38,3,,,,,,
AS,SMLS,ASTM A335  GR. P5,,ASME B36.10,,,5-7 M R/L,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
